"","Cell.1","Cell.2","Cell.3","Cell.4","Cell.5","Cell.6","Cell.7","Cell.8","Cell.9","Cell.10","Cell.11","Cell.12","Cell.13","Cell.14","Cell.15","Cell.16","Cell.17","Cell.18","Cell.19","Cell.20","Cell.21","Cell.22","Cell.23","Cell.24","Cell.25","Cell.26","Cell.27","Cell.28","Cell.29","Cell.30","Cell.31","Cell.32","Cell.33","Cell.34","Cell.35","Cell.36","Cell.37","Cell.38","Cell.39","Cell.40","Cell.41","Cell.42","Cell.43","Cell.44","Cell.45","Cell.46","Cell.47","Cell.48","Cell.49","Cell.50","Cell.51","Cell.52","Cell.53","Cell.54","Cell.55","Cell.56","Cell.57","Cell.58","Cell.59","Cell.60","Cell.61","Cell.62","Cell.63","Cell.64","Cell.65","Cell.66","Cell.67","Cell.68","Cell.69","Cell.70","Cell.71","Cell.72","Cell.73","Cell.74","Cell.75","Cell.76","Cell.77","Cell.78","Cell.79","Cell.80","Cell.81"
"Calm1",-0.228516407164456,1.31038554385249,-0.414098993905925,1.4475384367679,1.4475384367679,-0.0444835706254189,-1.46134269320069,-1.33697523945536,1.12480295711102,-0.793012918401034,0.532798379781241,-0.812772233482068,1.4475384367679,1.13642608362928,-1.42221150058923,0.568442634437222,0.348765543242204,-0.570623764351757,-0.61634139532356,0.83693685700891,-1.17153940534554,0.759449346887209,0.0488888790712279,-0.767054602510265,1.4475384367679,-1.01540207245031,0.478169685145443,-0.498947817489186,0.229822215205397,0.109329136966154,-1.1289212747786,-1.46134269320069,1.4475384367679,-1.05802020301725,1.17710702644317,0.695134713486201,-1.05918251566907,0.202314149112193,-0.709713845020207,0.614160265409024,-0.245951096941837,-0.0785780750789662,-1.46134269320069,-0.186285714148128,-1.18238765676257,-1.46134269320069,0.0918944471887706,-0.275783788338692,-0.639587648360069,-0.109185641577038,1.4475384367679,-1.12310971151947,1.1968663415242,1.24064678474296,-0.9100190586848,-1.46134269320069,0.308472037978921,1.4475384367679,0.556044632817751,0.604861764194422,0.403781675428609,-1.46134269320069,0.816015229276052,0.747051345267739,1.19880352927725,0.680024649012467,-1.46134269320069,-0.125070581151988,1.4475384367679,-1.18161278166136,-1.11497352295669,-1.46134269320069,-1.20757109755213,1.04305363393263,1.25653172431791,0.345666042837336,-1.46134269320069,0.662589959235087,1.10814314243486,1.4475384367679,-0.281207914047211
"0610031J06Rik",-1.44572550784327,0.346381983521647,-1.44572550784327,1.46736013358387,-0.956584469815027,-1.44572550784327,-0.827765902071406,-0.262709156709945,1.46736013358387,-0.591478776218166,0.8298365285993,-0.68570622258362,0.748336972592579,1.46736013358387,1.02681089632839,-1.04783523214497,1.46736013358387,0.502709217524463,-1.42799884119043,-1.44572550784327,-0.0902667712045398,-1.44572550784327,1.46736013358387,0.711487677118507,0.566553957872297,-1.00308232733523,1.05442220686467,-0.941085183974958,-0.173408635644646,1.22614608243047,0.0965458130929822,-0.930204890603783,-1.42969247176236,0.332832938946222,0.772971599093351,1.46736013358387,-0.714343975890767,-1.44572550784327,-1.04424268244694,0.778924967164371,0.633067449424382,1.08316260444891,0.358288719663687,0.629885476834699,-0.460402034378641,-1.1598201384464,-0.632228554221527,0.530628460892005,-1.44572550784327,0.610896285573687,0.870381018048487,-0.0374049685049659,1.46736013358387,-0.104636969996657,0.104038845320301,-0.0177999115814349,0.0254133290720029,1.42558391280964,0.808178586134038,0.261187233539809,0.563064052451355,-1.2658516766768,0.806844210531912,1.22039800291362,0.869046642446362,-0.792661559307805,-0.578750885859434,-1.21073169988133,-1.27334470890412,0.298344461845141,-0.0559835826576316,-1.22551247578179,-1.44572550784327,1.16445687190145,1.46736013358387,0.800172332521287,-0.637463412352941,-1.03172008064238,-1.44572550784327,1.46736013358387,0.359007229603292
"Snd1",-1.52556617814978,1.48672924835353,-0.668836691623424,1.48672924835353,-1.49003271411191,-1.52556617814978,-1.52556617814978,-0.476052925406906,-0.741277842065273,0.408946278365054,0.662392146171088,-1.4766831254126,0.576601407029928,0.800599652705129,-1.34888044536479,0.3139286176229,-1.45744401228712,0.3209960469343,-0.926601544008646,0.195941811618698,0.512405590784713,0.231278958175696,-0.247932012633388,-0.686897899863668,1.48672924835353,0.608208521450356,1.48672924835353,1.08938266706816,-0.456028542357939,-0.676689390858312,0.23245686306093,-1.52556617814978,0.881875089786227,-0.625057893388919,-1.52556617814978,1.1131370822537,-1.52556617814978,0.140972916974476,-0.0702646924440306,1.48672924835353,0.23422372038878,-0.686112629940179,0.402664118977143,1.0728919986749,-0.930331576145218,-0.980196216286762,-0.0875406307607856,-0.595217636296342,-0.32155106796047,0.486295365828708,1.15946800773954,0.133512852701332,-0.257551569196127,0.0361393821887122,-1.37400908291643,-1.0901340055752,0.0871819272154885,0.0512558282158726,0.571693470008123,-1.52556617814978,0.3669343374584,1.25114827130687,1.18184820055898,1.48672924835353,1.27509900397328,0.988868116861586,-0.931705798511324,1.2686205271045,1.28687805282561,0.595840520155406,-0.868687887151342,-0.221625470196511,-0.589328111870175,-1.52556617814978,1.48672924835353,0.761532474011558,-1.52556617814978,-0.299367192621909,1.48672924835353,1.48672924835353,-0.369648850774163
"Tcf25",-0.301237972660826,1.36590365136879,-1.04908296368358,1.08368522489233,-0.134072621726327,-1.60359366894269,-1.60359366894269,-1.02246284032289,0.405774456257824,0.932762661093167,1.36590365136879,-1.60359366894269,0.794473376177043,1.36590365136879,-0.706405273981149,-0.115573891933306,0.722959993928411,-0.227694242020277,0.177698653565815,1.36590365136879,-0.204232438380347,0.321402200860385,1.36590365136879,-1.3423555091827,1.08864829873924,0.000381560671731494,0.47029441626763,-0.520741193253629,-1.32633831631314,0.0380558030550804,-0.658804883903985,-1.60359366894269,0.496012162565245,-1.60359366894269,0.514962080889804,-1.14338136677484,0.893960447380976,-1.60359366894269,0.0163987535412986,1.36590365136879,-0.784912078468607,0.604974192931457,-1.47410256039154,-0.192275942294614,-0.883722366875234,0.0281296553612631,-1.36265899310187,0.127616726565196,0.27064349106246,-0.46276346695111,1.36590365136879,0.0599384468346293,1.36590365136879,1.34447219612078,-0.041127784229683,-1.60359366894269,0.0915216440422275,1.2998045314986,1.2790498590479,1.28017783037674,0.458337920181897,0.134384554538253,0.82763573324502,0.648965074756326,-0.453288507788831,0.996831432571436,-1.36107983324149,-1.60359366894269,0.409609558775889,1.18091635343858,-1.02945626256172,1.00021534655796,-0.640982936908269,1.0687960033516,-1.38769995660218,0.0251969299062728,-1.60359366894269,0.293428511905084,0.433522550947356,1.36590365136879,-0.855974272185701
"Ubl3",0.686860481940677,0.582773929537252,0.209052120984461,1.37443836721913,0.99496944841094,-0.865976780679141,-1.66035513153719,0.101293803695639,1.37443836721913,0.478368093230748,0.696758282936095,-1.59761584458236,0.192928283879022,1.37443836721913,0.885135785752111,0.896310722359841,-0.409720083180689,0.0179607049922824,0.653495314069027,-1.31584780011603,0.208732837081383,-1.25071388388812,1.3415521252021,-1.66035513153719,0.228528439072218,-1.11533750898305,1.09729993934744,0.528495666013993,-1.66035513153719,-0.502791340927924,-0.51763804242105,-0.810581023495108,-0.461124791576246,-0.0117326979939705,0.571598992929522,1.06042264854193,-1.50103246390127,-1.66035513153719,0.0810192758501864,1.37443836721913,0.134020403761133,0.291587009930123,-0.259337364830954,-1.3235106137899,-1.66035513153719,-1.66035513153719,-1.66035513153719,-0.734272170659469,-0.433506733959999,0.23475447518224,-0.339317982551991,-0.488742849192492,0.413872744808994,0.182551557028988,-0.276259411694088,-1.60527865825623,-0.391520900705243,0.582295003682634,0.232359845909155,1.29876808218965,-0.101930400613504,0.530411369432461,1.37443836721913,1.37443836721913,1.31760583247125,1.37443836721913,-0.128909890423594,-1.66035513153719,0.861189493021261,0.736828412772383,0.18686188972054,-1.66035513153719,0.596343495418067,1.17568413755308,1.37443836721913,-0.454739113514686,-0.914029008092379,1.14391538919682,1.37443836721913,0.156210635025054,-1.20409843403873
"Sep-07",0.671189616658746,0.0122966702031142,0.988658510492516,0.269499427717367,0.85526609997777,-0.0744462205663993,-1.60555910647478,0.273786140342605,-0.286764575298754,-0.405027411842072,1.19618583346725,-1.60555910647478,-0.336692169404462,1.13793697367726,-0.503873961788727,-1.60555910647478,-0.259531342150185,-0.172536291814482,0.761714900921115,1.47230055844579,-1.60555910647478,-1.10401372932198,0.60588028901542,-0.207838631081144,-1.59370760686383,-0.12033926161306,0.353972882391166,-0.491770302611584,-0.732078369191079,1.32907392484962,-0.274660916121613,-1.60555910647478,0.305558245682601,-0.228515715508761,1.27687689464819,1.47230055844579,-1.57933451159097,0.964199032572042,-1.14965461080246,0.834841175116344,-0.488744387817299,-1.60555910647478,0.221336950574993,-0.502613163957774,-1.16125395084722,0.378180200745449,0.223606386670706,-1.04374759300247,-0.938344894334862,-1.01096684939771,0.530484578724477,0.191329962198329,-1.60555910647478,0.0423036585797766,-0.710896965631081,-1.30271546748005,0.0642415408383457,1.34823805188009,0.541327440070667,1.47230055844579,0.446011124050678,-1.60555910647478,0.481313463317341,1.34874237101247,1.36815865760913,-0.337448648103033,-0.737625879647268,-0.0668814335806856,0.87266511004491,1.47230055844579,0.382214753804496,1.47230055844579,0.200659866147376,1.47230055844579,1.47230055844579,0.0541551581907279,-1.09241438927722,-1.60555910647478,1.47230055844579,1.47230055844579,-0.418139709283975
"Uba1",1.0482029703444,-1.46194921202021,-1.04228964836411,1.62058427229321,1.55189851605935,-1.46194921202021,-0.308340715274289,0.064227477630574,1.58780243409069,-0.587246513314802,0.894700712094489,-1.46194921202021,1.26492734512774,1.62058427229321,-0.191002548374782,0.375654940554543,1.62058427229321,-1.0568593542319,-1.46194921202021,0.494293974049387,-1.46194921202021,-0.601295872544454,1.29796935664933,0.0121928138170455,-0.591149113100817,-1.29231620798811,1.62058427229321,-0.658534002739336,-0.74413102471259,-0.626532684494016,-0.202450174413759,-1.46194921202021,-0.243817732145514,-0.514137810656794,0.0876430763466627,0.816648716374196,-1.46194921202021,0.808843516802166,-0.184238042079024,1.62058427229321,-0.884884790328184,-0.327853714204363,-0.238614265764162,0.694107083093336,-1.37479115013255,0.0501781184009217,0.0608452244826956,-0.658273829420268,-0.486819612154692,-0.391336004056868,1.54435348980639,-0.614564711816904,1.62058427229321,1.06537440940286,-0.333317353904783,-1.46194921202021,-1.36932751043213,-0.723317159187178,0.198216736950411,0.524994425699369,0.428990470963409,1.62058427229321,0.568443369983665,-0.211035893942991,-1.07637235316197,1.00111159959315,0.18728945754957,0.0756751036695502,1.62058427229321,1.62058427229321,-0.523243876824162,0.0332668526615251,-0.517259890485606,-0.0767864613040875,0.529677545442586,-0.689494627708385,-1.46194921202021,0.764093705922532,1.35702870007769,-0.823483887028221,-0.651249149805442
"Bcap31",-0.0096387157001574,1.38846136663684,-1.34384224792256,1.38846136663684,1.05990240155894,0.291328557282801,-1.78839523437326,-0.230372252459673,1.27174124810364,-1.24109949972693,0.66744688636645,-1.7524534249338,-1.78839523437326,1.38846136663684,-0.985513299268542,0.916498212381298,1.38846136663684,-0.94231051822515,-0.65858805280153,1.38846136663684,0.284430634259067,0.188041236216876,1.0540936242758,0.192034770599038,-1.78839523437326,-0.6829123076747,0.347601087213269,0.547822379191679,-0.839749294319618,1.38846136663684,-0.487047598658649,-1.26161174450804,0.975856655243438,-0.232369019650753,0.637495378500232,0.656010856090258,-1.78839523437326,0.887998898835867,-0.492130278781401,1.04937399273324,0.448347068217819,0.269182593890811,-0.468532121068624,-1.78839523437326,0.0130518205621287,0.132676327736899,0.439996950873297,0.370654672055752,-0.229283106719083,-0.0802516645483905,1.00435596878887,0.13576224066857,-1.78839523437326,-1.14725144174611,-0.83539271135726,-0.636986662279833,0.751855681262153,0.951895448950463,-0.291182889642599,0.745139282528516,0.0535317372540464,1.38846136663684,0.37410363356762,0.83372313609648,0.367205710543885,0.769645061691784,-0.57272706358504,-1.04995442225343,1.01034627036211,0.986566588359237,-0.34818151673346,-1.78839523437326,-0.113470609636377,-0.378314548889775,0.310388607743121,0.458875477043519,-1.78839523437326,-1.78839523437326,1.38846136663684,1.38846136663684,-0.544409274329708
"Cd3g",-1.08828248939216,1.51505127569943,-1.48182486916877,1.51505127569943,0.433397302882762,-1.76542607981071,1.2048134872624,-0.555028647651063,1.51505127569943,-0.115525114031927,1.51505127569943,-1.76542607981071,0.603662486435748,1.51505127569943,-0.279784010435038,0.643878496047957,0.60105105724015,-0.54614978838603,0.667903644647457,-0.251319432203021,0.444104162584713,-0.0656468163960066,1.51505127569943,-1.76542607981071,0.640483638093679,-1.76542607981071,0.421907014422131,-0.37954060570688,-1.76542607981071,0.324239562506767,-0.353165170831341,0.550650473765109,0.569191621053855,-0.514290352199735,0.47413559833409,1.51505127569943,-0.0562456712918538,0.208292106222218,0.328156706300164,0.483014457599123,0.277756122825124,-0.270121722411326,-0.678026962763726,-0.700746396765428,-0.893731014320116,-1.24836309908232,-0.0742645327414794,0.0805932185574788,-0.811993280497901,-0.0507616699810981,0.850964831258874,0.160241809023216,0.9703071454977,0.356882427451742,-0.00192794402341663,-1.76542607981071,-0.37954060570688,0.495549317737993,-0.018641090875244,0.117936656054529,-0.333579451864357,0.0732812168098042,1.30274208209732,1.45263811792464,1.30770379756896,0.530803611878566,-1.24235681193244,-1.76542607981071,1.37481752789582,0.0456000673364655,-1.07888134428801,-0.438558905527395,-1.76542607981071,0.940536852667884,-0.0408382390378259,-1.5583397445998,-1.76542607981071,-0.894253300159236,1.51505127569943,1.51505127569943,-0.282134296711077
"Rab8a",0.846937631315544,-0.970947680151961,-0.389436320841105,1.47812251220762,-1.06367158710358,-1.77433410252561,-0.931871176508066,0.0652419800323593,1.47812251220762,0.255160410877903,0.947278144909616,-1.36121598137511,1.47812251220762,1.47812251220762,0.282480847747576,1.00523058675438,1.47812251220762,-0.734170560614796,0.223866092281732,-1.77433410252561,-0.35035981719721,0.870449764863991,1.4499741833116,-1.77433410252561,-1.77433410252561,-0.278333210904436,0.29009745439003,-0.0422184049883543,1.18488315647313,-0.254158763734908,-0.798580560265116,-1.65991942448353,-0.410630356715761,-1.77433410252561,-0.101992209291093,1.47812251220762,-0.185112568737007,0.414281258343089,-0.204981977369496,0.120710745798059,0.0268277900095463,0.275526554726205,-0.702213928397543,0.798919893787029,-0.0534777365467652,-1.77433410252561,-0.45483979092305,0.178497609237549,-0.0384101016671272,-0.385131282304067,0.962345779789254,-0.245051951445017,1.37513274412922,0.232807326166353,-0.431162078969334,-1.77433410252561,0.8437916416154,1.27843495545111,0.806205343618941,0.796270639302697,0.349705680287498,1.47812251220762,0.79030981671295,0.935356499730123,0.411466425453486,-0.449210125143845,-1.06267811667195,-1.14679194654949,-0.544583286579793,-1.77433410252561,-1.77433410252561,0.12551251955091,-0.752053028384037,0.99926976416463,1.47812251220762,0.18098128531661,-0.508818351041313,-0.115072903307482,-0.386952644762045,1.47812251220762,0.355997659687787
"Fam32a",0.540880698016814,-0.68702742387018,-0.313562280807776,-1.47511089380352,0.532650061255108,-0.262635215844722,-1.47511089380352,0.00708960970034798,1.22093706045276,-1.11999321185575,0.477436206311998,-1.47511089380352,1.61394996582422,1.63246889853806,-1.36348288272288,0.592493649376678,1.63246889853806,-0.0812182638887877,-1.47511089380352,1.63246889853806,0.585463313809387,0.917946744662464,1.50197901154518,-0.41181550715064,-1.47511089380352,-1.47511089380352,1.15955022793837,-0.564596702039806,-1.29026450986354,-1.47511089380352,-0.512469335882335,0.346260432922311,1.62458120497475,0.239262155020135,-0.195761292155861,-0.766247302701599,1.63246889853806,1.08941834386467,0.151297224629403,-0.227997952805876,-0.0990513102058174,-0.374263226925357,0.144781303859719,0.61289876968174,-0.553108104893258,-1.25356958763427,0.308022266300219,-0.0522395636236155,-0.273609398193663,-0.539047433758676,0.304764305915377,-0.404270756785743,-1.18926773793344,0.0240652980213664,-1.18652419234621,-1.47511089380352,-0.281325620157762,0.397873384282175,0.957042269280567,0.650622521506226,-0.117055828122049,-1.47511089380352,0.859646400933714,-0.879247086575853,1.15269136397028,-0.409757847960214,-0.827462663616787,-0.980415330105154,1.63246889853806,0.531106816862288,-0.693200401441459,0.00280281972029293,0.0201214512397157,1.63246889853806,1.63246889853806,-1.37154204788539,0.0365827247631271,0.0708770446035683,1.63246889853806,1.63246889853806,-0.809286674101353
"Atp5d",1.0162465217708,-1.37857006427446,0.0168206063686364,1.50100886514357,0.570446385435476,-1.54801035999541,1.50100886514357,-0.965691482722706,1.50100886514357,-0.0284842855353607,0.757404572692636,-1.54801035999541,-0.240813212258759,1.50100886514357,-0.600232021363799,-0.140236352231886,0.816904997393218,-1.01794312471865,-0.966597580560786,-1.48428147871712,0.786097670898501,0.465339036218203,1.32885027590838,-0.95874473263076,-0.26467378866153,-0.0632180359950911,0.449029275132765,0.0657498896249528,-0.497842965660766,-1.07804761464462,-0.561269814326361,-0.301219734797421,1.50100886514357,-1.54801035999541,0.352076806458213,0.976680249507981,0.0585011069203128,0.314624762484242,-0.657920250388221,0.783077344771567,0.238814576698221,1.22011853533879,-0.270110375690009,0.213745869844675,-0.58392226027836,-1.54801035999541,0.0672600526884199,-0.842462176743835,-1.44984976087008,0.210725543717742,0.678876093392375,-0.283097778035822,1.50100886514357,1.04977214177976,-0.9569325369546,0.588568342197076,-0.118792036730661,0.764653355397275,0.750155789987996,-0.0505326662619721,0.37925974160061,-1.27950336731106,0.358721523937465,1.50100886514357,1.06547783763981,1.50100886514357,-1.50240343547872,-1.54801035999541,1.29230432977249,-1.54801035999541,-1.54801035999541,-0.203965233510175,-1.15748219178296,0.751967985664156,0.809052149463193,0.0261836173621287,-1.54801035999541,1.31042628653409,-1.54801035999541,1.50100886514357,-0.206079461799027
"Slc2a3",0.200889812112717,1.22156033117936,-1.68557120192699,1.2342086598083,0.476424971068625,-1.68557120192699,-0.0271521128737429,-1.68557120192699,1.2342086598083,0.547354813968166,1.03183540174527,-1.64899025148055,-0.688833304677849,1.2342086598083,1.2342086598083,0.615308579543251,-0.318683687448603,0.190721547920825,0.453980387913351,0.581703706421266,0.0889149027800509,-0.044140554267514,1.1259538471312,0.455592429797432,-0.988549091894965,-1.68557120192699,0.765848490871996,1.16724692000803,-0.0818375337106262,0.362342006964469,-0.280366691896229,0.415663392360977,0.525158237256596,-1.68557120192699,0.123139792011298,1.22490841816937,-0.439338822310934,-1.67937104083437,0.540906646431844,-0.010659684367381,-0.843465322327722,-1.68557120192699,0.918124447306674,0.191341564030087,-1.09271179825093,-1.52647506829043,0.768204552087191,-0.419126297149002,0.565831294024166,0.954705397753115,0.623616795407357,-0.180916107970649,0.663793839287517,0.264255458479265,0.540038623878878,-1.55524381576018,0.564343255361937,0.175221145189282,1.02216315044079,1.2342086598083,-0.410198065175633,-1.48890209206917,1.05477599778796,1.2342086598083,1.13649412098865,1.2342086598083,-0.655600441221422,0.322536972749867,-0.425946474350881,1.2342086598083,-1.68557120192699,-1.68557120192699,-1.02413801656659,0.135292107752827,1.2342086598083,-1.68557120192699,-1.53614731959492,-1.06815916032417,-0.692429398111568,0.423351592115823,0.750100081696748
"Sri",0.610414310193158,0.257628577926975,0.306026063481597,1.509084371913,1.59236735466943,-1.56698119473384,-0.536876337218452,-0.365396921395475,1.59236735466943,0.345579338478015,1.07842045223151,-1.56698119473384,1.01086051046745,1.47788396244378,-1.04468142676873,-0.363922886302441,1.10126799617354,-1.08448037428065,-0.846915051786644,0.64284308223991,-0.0369327681643564,0.560297117029995,1.59236735466943,-1.56698119473384,-1.56698119473384,-0.804413706604158,-0.788444993096287,0.396433549187694,-1.00709353189636,-1.24515019942138,-1.0606501402766,-0.580360372462961,1.59236735466943,-1.54585335840035,-0.026368849997612,1.05852097847555,-0.252633236778359,0.0979414428482717,0.216355595322018,1.59236735466943,-0.244771716282177,-0.283587973732077,0.503546765948179,-1.14909224585865,-1.56698119473384,-1.56698119473384,-0.18924972777789,-0.0855759262344847,-1.0174117775476,-0.35311329562019,1.59236735466943,0.166729747189867,-1.56698119473384,0.814813843093898,-0.746434992944813,0.262050683206077,0.0846751270109633,-0.0720639378816711,0.505512146072224,0.223971443302695,-0.691650021987042,0.769855772756356,0.73079384279095,0.760520217167139,0.569632672619211,1.28969881556641,-0.418462184744705,-0.999969028946693,0.379236473102296,0.186874893461334,-0.878115461255866,-1.56698119473384,-0.475703880857534,1.59236735466943,1.31107232441541,0.115875536480187,-1.56698119473384,0.223234425756177,1.59236735466943,1.59236735466943,-0.600751191249934
"Glg1",0.352632124720914,-1.70034601995966,-1.70034601995966,1.33321410172276,-1.10901126741836,-1.70034601995966,0.968846596763815,1.02374249398671,1.33321410172276,-0.425220266922719,0.159533398524609,-1.70034601995966,-1.25812907010861,1.33321410172276,0.0797577818001175,0.999183803123833,0.478635865422575,-1.14817676134346,0.438988828539377,1.33321410172276,0.516677759112121,0.466757805789552,1.24733894086239,-1.51190220902495,1.33321410172276,-0.485413136684659,0.244766502107517,1.13818920369407,-0.21863833789974,-1.70034601995966,0.0935620132655231,0.834817140093896,1.03000255244195,-0.660373744792699,-0.1584454681378,1.33321410172276,1.33321410172276,1.19228252932014,0.828075538680558,1.09340570859119,-1.44625185240459,0.859375830956767,-0.0736939075129882,0.613307379369956,0.619888466463927,-1.70034601995966,-1.10307223760185,-0.538703890713897,-0.226021996590538,-1.11222155380566,0.798861932556097,0.218121125092898,0.82470473797389,-0.913344312112213,0.274301136870708,-1.70034601995966,-1.70034601995966,0.731285404103359,0.439470371497472,0.248458331452916,1.02711329469337,-0.194240161356234,0.799985532791653,1.33321410172276,0.516196216154025,-0.390549173939841,-0.709330612199077,0.296933655901198,0.0751028665385276,0.336580692784396,-1.22923649262287,-0.729555416439089,-0.493759881291649,-1.70034601995966,1.33321410172276,-0.912702254834752,-1.59585119805293,-0.356199109595694,-0.0700020781675892,0.681525965100155,-0.174175871435587
"Rps11",0.453191176265989,0.662956322860688,-1.10364005034182,1.51738584077218,-1.19336138037044,-1.42638761252812,0.697017198149335,-0.380469515249985,1.51738584077218,-0.993149893917677,0.933781819058203,-1.42638761252812,1.30720531764956,1.51738584077218,-1.04714884254602,0.803353589294371,1.16182353288096,-1.42638761252812,-0.832814554144301,-0.491790424729946,0.323593699557975,0.0448760493301635,1.14437771870873,-0.329793578844928,0.751431523305582,-1.42638761252812,0.701170963428435,-1.36158887417411,0.471883120021949,0.202303753408166,-0.709032348827032,-0.407884366092065,1.51738584077218,-1.42638761252812,-0.10922864252456,1.39235750587118,-0.163227591152899,0.866490821536737,-0.532497324465155,1.43680279435758,-0.718586008968969,0.902628579464933,-0.0668602366777088,0.39919222763765,-1.2764366859525,-1.1310549011839,-0.74766236592269,-0.473513857501891,-1.35868123847874,-0.659187165477796,1.37781932739432,-0.245472143679138,0.508436254478059,0.394207709302723,-1.11402446353958,-1.42638761252812,-0.104244124189633,0.714463012321567,0.297009601771715,1.51738584077218,0.71737064801694,-1.42638761252812,0.2882866946856,1.51738584077218,0.247995171478299,0.500544100447763,-1.42638761252812,-1.17633094272612,0.605634362009068,0.713632259265745,-0.811630351220877,-0.0435991511147308,-0.708201595771211,1.51738584077218,0.927551171139549,-0.591065414900507,-1.42638761252812,-0.943304710568441,1.51738584077218,1.51738584077218,-0.942889334040532
"Man1a",-0.176347127090313,0.884515599959493,-0.454390695925353,1.26899882681832,-1.54917841358035,-1.54917841358035,-1.54917841358035,0.0971731096640337,1.30900204490694,-0.634475854387905,1.30900204490694,-0.524219634921036,1.175422394399,1.21740457027292,1.04947586677723,0.309628363329038,1.30900204490694,0.447872700045189,-1.54917841358035,0.752490844854294,-0.508387972638614,0.0916602986906906,-0.832795695300747,-0.16560421339867,1.30900204490694,-0.322224586692632,0.209125578661162,1.30900204490694,-0.0585991388647984,1.30900204490694,-0.836894964998874,-0.702325835598285,1.02078097889034,-0.524926405558645,0.790232396902568,0.50794820424188,-1.54917841358035,-1.39241668615887,-0.804948932178986,1.30900204490694,1.09386106281902,-1.26562203377197,0.612691612735406,0.966218285666993,-0.637020228683294,-1.2736792190407,0.0995761298319014,0.418753749775734,0.543145381994765,-0.254657313737294,0.866139563381682,-1.20088184336706,-1.54917841358035,-1.4861344727057,0.74344418069291,-1.19169382507816,0.424831977259164,0.561521418572577,1.06587294556974,0.717293667101409,0.568871833203701,-0.294519177698393,1.08410762802003,1.22291738124627,0.698917630523598,1.30900204490694,-0.0454532050052877,-0.155002653834548,-0.806362473454203,1.30900204490694,-0.713210103417451,-0.525491822068731,-1.40994459797155,0.299309512019959,-1.54917841358035,-1.54917841358035,-1.48995103414879,-1.01118460423304,0.851156025864389,1.1995939502052,-1.54917841358035
"Kif20a",-0.0132662253858716,0.111018694350618,-0.72474472777569,-0.615863765252303,-1.48974210714949,0.00121612754952428,1.20298810567948,1.48473569914991,-0.698018203722186,-1.48974210714949,-1.48974210714949,1.02998981697847,-0.344517134344566,-0.203248364347476,1.40534607351315,-1.48974210714949,-1.28485631043983,-0.208251358997885,0.360641795855262,-0.574259915001529,1.48473569914991,-0.00799991522754576,-0.507904407006624,1.48473569914991,-0.214044300172044,-1.06606745491218,1.17231184900723,-1.15976827840419,1.48473569914991,-0.474989968517088,-0.281453070198614,1.48473569914991,-0.104373391124908,1.0708037207055,1.28264104682415,-1.48974210714949,0.753903506928242,1.48473569914991,1.16520233029349,-1.43127289861668,-1.38585097350112,0.152622544601392,0.809726394606496,-0.223392000703072,0.769570779649261,0.766147678046349,1.48473569914991,-0.877849529853617,0.277829068615588,0.633963293072371,-1.48974210714949,1.45484938900141,-0.519490289354941,-0.244325583582417,0.793664148623602,1.48473569914991,0.253604041887289,-1.42405805369978,-0.841235508477857,-0.928801080635419,-1.48974210714949,-0.373876813477232,-0.927997968336275,0.0721796569329648,1.48473569914991,-0.294355530086512,1.02564511109785,0.144459763855987,-0.635480770592067,0.0573023307356945,1.23498093989131,0.51336479044671,0.705848426733519,-1.48974210714949,-1.09863958324143,-1.48974210714949,1.40060639437065,0.495327678154444,-0.551088150304896,-0.378616492619725,-0.452739808098161
"Calr",-1.57828532478509,1.13851172024135,-0.108715772249732,1.42509244934855,0.262929861096036,-0.242766328239485,-1.57828532478509,-1.11365495128888,0.858384190766051,0.2412236441524,0.398153726109769,-1.57828532478509,1.1297119025615,-1.57828532478509,-0.861393511133112,0.0734404537232135,1.42509244934855,0.279062860175766,-0.497374386443215,-1.28202479623006,0.0983732704827959,0.11421294230653,1.42509244934855,-0.0245308497791434,1.39781301454101,-1.38586264485232,0.880383734965683,0.20719768245697,-0.58419925421776,-0.129542007425383,-0.38679001093307,-1.09869526123313,0.24415691671235,-0.226340001903759,-0.455721916091914,-1.12626802329667,-0.382390102093144,1.28722863903086,-0.450735352739997,1.42509244934855,-0.84115393046945,-0.125728753097446,-0.303485070230466,1.22680322429587,0.492018448028195,0.261756552072056,0.108933051698618,-1.50818011060227,-0.0177843228912566,0.177278302345473,1.42509244934855,0.24298360768837,1.42509244934855,-1.00424388480272,-1.57828532478509,-1.57828532478509,-1.39788906234811,1.32712114584619,-0.765182171166724,-0.154181496928969,0.740173306600034,-1.57828532478509,1.42509244934855,-0.139515134129216,1.01736756351539,0.652468457057504,-1.01832359309048,-1.57828532478509,1.07925961453035,1.36466703461356,-0.251859473175332,1.04230038027497,-0.062663393058505,0.9985946191317,1.42509244934855,-1.10896171519296,-1.57828532478509,1.09275266830612,0.569163516354901,1.42509244934855,-0.569532891418005
